article_id,infraction_desc,categorie_vehicule,amende_fixe,amende_min,amende_max,points_retrait,mots_cles,role_paragraphe,has_prison,has_license_penalty,source,model_approach,cluster_theme
51,تخضع كل مركبه ادخلت عليها، بعد المصادقه عليها، احدي التغييرات المحدده من قبل االداره الي مصادقه جديده.,vehicule leger / voiture,,,,,,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,5
52,يمكن لالعوان او للهييات الموهلين قانونا من قبل االداره، القيام باخذ عينات من المركبات او من عناصر او اجهزه المركبات التي سبقت المصادقه عليها، كما هو منصوص عليه في هذا القانون والنصوص الصادره لتطبيقه، لدي الصانعين او المستوردين او وكالء شركات المركبات وذلك الجل مراقبه مطابقتها لسند المصادقه . توخذ العينات المذكوره بالمجان وال يجوز ان يترتب علي اخذها ايه مطالبه او اي تعويض. ترجع المركبات او عناصر او اجهزه المركبات، بعد المراقبه، الي اصحابها اذا لم تتسبب تجارب المراقبه في اتالفها. يجب الغاء سند المصادقه بقرار من االداره، بعد انذار المعني باالمر، اذا تبين ان المركبات او عناصر او اجهزه المركبات التي تمت مراقبتها غير مطابقه للسند. 22 االمانه العامه للحكومه3 الفرع التسجيل,non specifie,,,,,,sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,1
53,يجب علي كل مالك سياره او دراجه ناريه او دراجه ثالثيه العجالت بمحرك او دراجه رباعيه العجالت ثقيله بمحرك، ان يقوم بتسجيلها قبل الشروع في استخدامها الول مره . وتسلم له شهاده تسجيل . تطبق احكام الفقره االولي من هذه الماده علي كل مقطوره يتجاوز وزنها االجمالي الماذون به محمله ) كيلوغراما. 750( سبعمايه وخمسين,moto / deux roues; poids lourd / marchandises; vehicule leger / voiture,,,,,"depassement, chargement",obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,0
54,من 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (غريت مبوجب الماده االويل من القانون رقم )5869 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18( 1437 شوال تثبت شهاده التسجيل، مع مراعاه صحه تصريح المالك، مطابقه المركبه لخصايص المصادقه. تتضمن شهاده التسجيل خاصه البيانات التاليه : - تمنحه االداره ؛»رقم التسجيل« رقم ترتيبي يسمي - تواريخ الشروع في استخدام المركبه وتسجيلها او نقل ملكيتها ؛ - هويه مالك المركبه وعنوانه، وفي حاله ملكيه مشتركه الكثر من مالكين اثنين، هويه وعنوان احد ؛»وشركاوه« المالكين المقترح من قبلهم مع اضافه عباره - الخصايص التقنيه للمركبه وقوتها الجباييه ؛ - استعمال المركبه ؛ - مده صالحيه الحالم المحرره فيه شهاده التسجيل.,vehicule leger / voiture,,,,,documents,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,2
55,تخضع ايضا للتسجيل، اذا كانت تسير علي الطريق العموميه، المركبات الفالحيه ذات محرك والمركبات الغابويه ذات محرك واريبات االشغال العموميه. تطبق احكام الفقره االولي من هذه الماده علي كل االجهزه الفالحيه واالجهزه الغابويه التي يتجاوز وزنها ) كيلوغراما، اذا كانت تسير علي الطريق العموميه. 750( االجمالي الماذون به محمله سبعمايه وخمسين,poids lourd / marchandises,,,,,"depassement, chargement",autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,5
56,لتسجيل خاص تحدده االداره.)1(تخضع المركبات التي تملكها الدوله او الجماعات الترابيه من الدستور. 135 بموجب الفصل»الجماعات المحليه« محل عباره»الجماعات الترابيه« - حلت عباره 1 23 االمانه العامه للحكومه57 الماده يمكن ان تحرر شهاده تسجيل المركبه في حالم يكون قابال الن تسجل عليه في شكل الكتروني المعلومات التي تحتوي عليها الشهاده والبيانات المتعلقه بالمراقبه التقنيه. تكون للمحرر في شكل الكتروني نفس القيمه الثبوتيه للمحرر علي حالم من ورق. يجب علي اصحاب شهاده التسجيل ان يقوموا بتغيير الحالم المحرره فيه هذه الشهاده، اذا قررت االداره ذلك التغيير، خاصه اعتبارا للتطور التكنولوجي. تحدد االداره نوع وشكل الحالم المحرره فيه شهاده التسجيل وكذا كيفيات تغييره .,vehicule leger / voiture,,,,,documents,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,1
58,من 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (غريت ومتمت مبوجب الماده االويل من القانون رقم )5869 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18( 1437 شوال ) سنوات. 10( تحدد مده صالحيه الحالم المحرره فيه شهاده التسجيل في عشر تحتسب هذه المده بالنسبه للتجديد االول ابتداء من تاريخ اعداد الحالم المحرره عليه شهاده التسجيل في شكل الكتروني. ويكون تجديد الحالم المذكور اجباريا في الحاالت التاليه : - عند كل انصرام ملده الصالحيه المذكوره اعاله، مع وجوب تجديد الحالم المذكور علي ابعد تقدير داخل الثالثه اشهر المواليه النصرام السنه العاشره علي تاريخ اعداده ؛ - عند كل تغيير يطرا علي هويه او عنوان صاحب شهاده التسجيل ؛ - عند كل تغيير يطرا علي المعلومات المضمنه في شهاده التسجيل والمتعلقه بالخصايص التقنيه للمركبه او بتسجيلها ؛ - عند كل تالش يلحق بالحالم المحرره فيه شهاده التسجيل او باحدي مكوناته، تتعذر معه قراءه المعلومات المسجله فيه او يترتب عليه تلف هذه المعلومات. يجب علي صاحب رخصه شهاده التسجيل اشعار االداره بكل تغيير يطرا علي هويته وعنوانه داخل شهرين من وقوع التغيير.,vehicule leger / voiture,,,,,"permis, documents",obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,2
59,من 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (غريت ومتمت مبوجب الماده االويل من القانون رقم )5869 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18 ( 1437 شوال يجب علي كل من تملك مركبه، في حاله تغيير مالكها او شراء مركبه جديده او مركبه سبق تسجيلها ) يوما من تاريخ المعالمه، بايداع ملف التسجيل او 30( بالمغرب، القيام، داخل اجل ال يتعدي ثالثين ملف نقل الملكيه لدي االداره. 24 االمانه العامه للحكومه ينطبق نفس االجل علي المركبات التي سبق تسجيلها بالخارج والمعروضه لالستهالك بحكم النظام الجمركي. ويسري هذا االجل ابتداء من تاريخ تعشير المركبه بالمغرب. يوما، اذا تعلق االمر بتملك مركبه من المركبات المشار اليها في الفقره 90 يرفع االجل المذكور الي اعاله. 40 االولي من الماده يجب علي كل من تملك مركبه، في حاله تغيير المالك، ان يسلم شهاده التسجيل الي االداره العداد شهاده تسجيل جديده وتسليمها الي المالك الجديد، داخل اجل ال يتعدي ثالثه اشهر من تاريخ ايداع الملف. في حاله تفويت مركبه، يجب علي المفوت ان يودع لدي االداره، مقابل وصل، تصريحا بالتفويت، يوما من تاريخ المعالمه، وذلك وفق النموذج المحدد من لدن االداره. 15 داخل اجل ال يتعدي,vehicule leger / voiture,,,,,documents,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
60,اعاله ايضا علي كل شخص يصبح مالكا ملركبه خاضعه للتسجيل، علي اثر ارث 59 تطبق احكام الماده او هبه او قسمه او تصفيه قضاييه او ممارسه حق استرداد او تخلي عن ملكيه او بيع قضايي او بيع بالمزاد العلني. يوما. 90 المذكوره يرفع الي 59 غير ان االجل المشار اليه في الفقره االولي من الماده,non specifie,,,,,,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,0
61,يجب ان تكون كل مركبه مسجله مزوده بصفايح تسجيل تحدد االداره خصايصها وشروط تثبيتها علي المركبه . 1 - 61 الماده من 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (اضيفت مبوجب الماده الثالثه من القانون رقم )5882 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18( 1437 شوال اعاله اال من قبل االشخاص المعتمدين من 61 ال يمكن صياغه صفايح التسجيل المشار اليها في الماده قبل االداره وفق الشروط المحدده بنص تنظيمي.,vehicule leger / voiture,,,,,,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,2
62,يتم سحب كل مركبه خاضعه للتسجيل من السير بصفه نهاييه بعد االدالء بتصريح بذلك وفق المسطره وداخل االجل المحددين من لدن االداره .,vehicule leger / voiture,,,,,,sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,5
63,يجب ان تكون شهاده التسجيل او الوثيقه التي تحل محلها موجوده علي متن المركبه اثناء سيرها علي الطريق العموميه. 25 االمانه العامه للحكومهالباب الثاني احكام خاصه تتعلق بالدراجات والدراجات ثالثيه العجالت والدراجات رباعيه العجالت,moto / deux roues; vehicule leger / voiture,,,,,documents,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
64,ال تقبل الدراجات والدراجات ثالثيه العجالت والدراجات رباعيه العجالت للسير علي الطريق العموميه اال اذا كان مصادقا عليها من قبل االداره، بعد مراقبه خصايصها التقنيه وال سيما منها : - البنيه ؛ - اطار العجالت ؛ - اجهزه التحريك والتوجيه واالناره والتشوير واالنذار والحصر ؛ - الصفايح والتقييد.,moto / deux roues,,,,,,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,0
65,من شوال 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (غريت مبوجب الماده االويل من القانون رقم )5869 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18( 1437 يجب علي كل من تملك دراجه بمحرك او دراجه ثالثيه العجالت بمحرك او دراجه رباعيه اعاله، ان يكون متوفرا علي سند للملكيه يحدد 53 العجالت بمحرك، غير تلك المشار اليها في الماده علي الخصوص، هويته وعنوانه. ويجب ان يكون لكل مركبه من المركبات المذكوره رقم ترتيبي يضمن بسند الملكيه السالف الذكر. يحدد بنص تنظيمي شكل سند الملكيه ومضمونه ومسطره الحصول عليه وكذا الرقم الترتيبي للمركبات المذكوره. يجب ان تكون المركبات السالفه الذكر مزوده بصفيحه تحمل الرقم الترتيبي السالف الذكر، تحدد االداره خصايصها وشروط تثبيتها علي المركبه. يمكن لالداره ان تعهد باعداد وتسليم سندات الملكيه والصفايح الي اشخاص معتمدين من قبلها وفق الشروط المحدده بنص تنظيمي. تطبق احكام هذه الماده كذلك علي الدراجات والدراجات ثالثيه العجالت والدراجات رباعيه العجالت. يجب علي سايق المركبات المذكوره ان يكون حامال لسند ملكيتها او للوثيقه التي تحل محله اثناء السير بها علي الطريق العموميه واالدالء به الي االعوان المكلفين بمراقبه تطبيق احكام هذا القانون والنصوص الصادره لتطبيقه، كلما طلبوا ذلك. 26 االمانه العامه للحكومهالباب الثالث المراقبه التقنيه,moto / deux roues; vehicule leger / voiture,,,,,documents,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,2
66,من شوال 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (غريت مبوجب الماده االويل من القانون رقم )5869 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18( 1437 .تخضع جميع المركبات الخاضعه للتسجيل، او لسند الملكيه ملراقبه تقنيه دوريه تخضع ايضا للمراقبه التقنيه جميع المركبات الخاضعه للتسجيل : - قبل تغيير مالكيها او اعاده تسجيلها ؛ - بعد خضوعها الي تغيير او تحويل قد يوثر في مزاياها الميكانيكيه او في خصايصها التقنيه او في نوع استعمالها.,non specifie,,,,,,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,2
67,المراقبه التقنيه هي العمليه التي تهدف الي التحقق من ان المركبه الخاضعه لهذه المراقبه مطابقه لتشخيصها المحدد بموجب هذا القانون والنصوص الصادره لتطبيقه، وانها في حاله جيده للسير وال يشوبها اي عيب او خلل او تاكل ميكانيكي غير عادي وان اجهزه سالمتها تشتغل بصفه عاديه وانها مزوده باللوازم الضروريه وتستجيب للشروط المقرره في النصوص التشريعيه والتنظيميه المتعلقه بالسالمه الطرقيه وحمايه البييه من التلوث. تهدف هذه العمليه ايضا الي التاكد من ان المركبه لم يدخل عليها اي تحويل من شانه ان يغير خصايصها التقنيه او نوع استعمالها. يجب، عالوه علي ذلك، فيما يخص المركبات التي تومن النقل الجماعي لالشخاص، ان تنصب عمليه المراقبه المذكوره علي التقيد باالحكام الخاصه المقرره من لدن االداره، لضمان سهوله وراحه وسالمه نقل االشخاص.,transport collectif; vehicule leger / voiture,,,,,,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,1
68,يترتب علي اجراء كل نوع من انواع المراقبه التقنيه تسليم وثيقه تثبت هذه المراقبه. يجب لزوما ان توجد الوثيقه المذكوره علي متن المركبه، اثناء سيرها علي الطريق العموميه. تحدد االداره دوريه المراقبه التقنيه ومسطره المراقبه واجهزه المركبه الواجب مراقبتها ومصاريف المراقبه التقنيه التي يتحملها مالك المركبه وكذا شكل وثايق المراقبه التقنيه ونوعها.,vehicule leger / voiture,,,,,documents,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,5
69,يمكن ان تامر االداره باجراء فحوص تقنيه مضاده ملركبه سبق ان كانت موضوع مراقبه تقنيه، بناء علي طلب من هييات االفتحاص والمراقبه الموهله لهذا الغرض من قبل االداره او بناء علي طلب من االعوان محرري المحاضر او استنادا الي تقارير تحررها الهييات او االعوان المذكورون. 27 االمانه العامه للحكومهالباب الرابع المركبات المصابه في حادثه 1 الفرع المركبات المصابه باضرار خطيره,non specifie,,,,,accident,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,1
70,تعتبر مصابه باضرار خطيره كل مركبه خاضعه للتسجيل تعرضت، علي اثر حادثه، العوجاج دايم اضر ببنيتها الحالمه او ببنيه تجميعها كما حددتها الهندسه االصليه للمركبه المقرره من قبل صانع السياره.,vehicule leger / voiture,,,,,accident,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
71,اذا لم تعد المركبه صالحه للسير او اصبحت تشكل خطرا علي السالمه الطرقيه، بسبب خطوره 102 االضرار الالحقه بها علي اثر حادثه، وجب توقيفها وفق الشروط المنصوص عليها في المادتين ادناه. ويقوم حينيذ العون محرر المحضر الذي باشر المعاينات، باالحتفاظ بشهاده التسجيل 105و مقابل وصل تحدد االداره شكله ومضمونه، ثم يحرر محضرا وينص فيه علي ذلك. يوجه المحضر فورا مرفقا بشهاده التسجيل الي االداره التابع لها مكان التسجيل. وتسلم الي صاحب شهاده التسجيل نسخه من المحضر تتضمن شروط ارجاع هذه الشهاده . ال ترجع شهاده التسجيل الي صاحبها اال بعد االدالء بتقرير خبره وسند مصادقه يثبتان امكانيه استخدام المركبه من جديد.,vehicule leger / voiture,,,,,"accident, documents",sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,5
72,يجب علي مالك المركبه او سايقها او حايزها اخبار االداره في الحال باصابه مركبه باضرار خطيره، اذا لم يبلغ ذلك الي علم المصالح المكلفه بمعاينه الحوادث. يقع االلزام المذكور ايضا علي : - المومن، اذا اشعر بتحمل االعباء الناجمه عن ضرر مادي بخصوص مركبه اصيبت باضرار خطيره ؛ - المسوول عن مركز المراقبه التقنيه للمركبات اذا عاين، خالل عمليه مراقبه تقنيه ملركبه ما، ان هذه المركبه قد اصيبت باضرار خطيره. توجه االداره، في الحاالت المشار اليها اعاله، انذارا الي مالك المركبه المعنيه بتسليمها شهاده تسجيل المركبه تحدد فيه الشروط المتعلقه بارجاع هذه الشهاده.,vehicule leger / voiture,,,,,,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,5
73,يتوقف كل استخدام جديد ملركبه خاضعه للتسجيل اصيبت باضرار خطيره، علي ما يلي: - االدالء بتقرير خبره يثبت ان االصالحات التي تم القيام بها ال تخل بسالمه مستعملي الطريق العموميه ؛ 1 . - مصادقه جديده 2 28 االمانه العامه للحكومه 2 الفرع المركبات المصرح بعدم صالحيتها تقنيا او اقتصاديا,non specifie,,,,,stationnement,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
74,يجب علي مالك كل مركبه خاضعه للتسجيل اصبحت غير قابله لالصالح تقنيا علي اثر حادثه، ان يخبر االداره فورا بذلك. يجب، في هذه الحاله، ان تسلم الي االداره، مقابل وصل تحدد هذه االخيره شكله ومضمونه، شهاده التسجيل مرفقه بتقرير خبره يثبت ان المركبه غير قابله لالصالح. وتقوم االداره بالغاء شهاده التسجيل.,vehicule leger / voiture,,,,,"accident, documents",sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
75,اذا اعطي مالك مركبه خاضعه للتسجيل موافقته للمومن قصد تفويت مركبته المصرح بعدم صالحيتها اقتصاديا، نظرا لقيمتها التجاريه التي تقل عن التكلفه المقدره لالصالحات الناتجه عن حادثه، يوجه المومن الي االداره، داخل اجل شهر من تاريخ االتفاق المبرم مع المالك، شهاده تسجيل المركبه مرفقه بنسخه من تقرير الخبره المصرح فيه بعدم صالحيه المركبه. غير انه، اذا استنتج الخبير ان المركبه قابله لالصالح فان تقريره يجب ان يتضمن وصفا مفصال لالصالحات الواجب القيام بها.,vehicule leger / voiture,,,,,accident,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,5
76,اعاله تفويت المركبه قصد اصالحها، ان يوجه داخل 75 يجب علي المشتري، اذا تم تطبيقا للماده ) يوما، تصريحا بالشراء الي االداره التي تسلمه وصال بذلك. 30( اجل ثالثين,vehicule leger / voiture,,,,,,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,5
77,اعاله، ان تخضع المركبه المصرح بعدم 75 من الماده 2 يجب في الحاالت المشار اليها في الفقره صالحيتها اقتصاديا من قبل الخبراء الذين انتدبهم المومنون علي اثر حادثه، الي مراقبه تقنيه قبل اي استخدام جديد لها.,vehicule leger / voiture,,,,,accident,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,5
78,اعاله، خبير في السيارات، يتوفر 75 و74 و73 و71 يقوم باعداد تقارير الخبره المذكوره في المواد علي اهليه لتسليم الشهادات التي تثبت ان المركبات غير قابله لالصالح او مصابه باضرار خطيره، ومتوفر علي تكوين اولي وتكوين مستمر في مراقبه المركبات غير القابله لالصالح او المصابه باضرار خطيره، يتم تلقينهما وفق الشروط التي تحددها االداره.,non specifie,,,,,,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,5
79,اعاله. 78 تضع االداره القايمه الوطنيه للخبراء الذين تتوفر فيهم االهليه المشار اليها في الماده 29 االمانه العامه للحكومهالباب الخامس المركبات المدرجه في عداد التحف,non specifie,,,,,,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
80,بعده، ان 81 يجوز ملالك كل مركبه خاضعه للتسجيل، يتوفر فيها احد الشروط المشار اليها في الماده يطلب ادراج مركبته في عداد التحف. مركبه مدرجه في عداد « يجب ان تقيد في شهاده التسجيل كل مركبه مدرجه في عداد التحف عباره .»التحف,vehicule leger / voiture,,,,,documents,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
81,يمكن ان تدرج في عداد التحف : - كل مركبه ذات محرك، مهما كان عمرها، يتوفر فيها احد الشروط التاليه : 1 ا ) ان يكون لها طابع تاريخي ؛ ب ) ان تكون مملوكه او كانت في ملك شخصيه تتمتع بشهره وطنيه او عالميه ؛ ج ) ان تكون قد شاركت في حدث تاريخي وطني او دولي. - كل مركبه ذات محرك مخصصه للمسابقات ويتوفر فيها احد الشرطين التاليين : 2 ا ) ان تكون حاصله علي جوايز رياضيه دوليه كبري ؛ ب ) ان يبلغ عمرها اكثر من خمس سنوات وان تكون مصممه ومصنوعه ومستخدمه فقط ات.الغراض المسابق ) سنه، نفدت سلسله طرازها علي اثر توقف 40( - كل مركبه ذات محرك تجاوز عمرها اربعين 3 انتاج هذا الطراز ولم تعد توجد ايه شبكه تجاريه لتامين صيانتها ؛ ) سنه يكون ابتكارها التقني قد اثر في تطور السيارات 25( - كل مركبه يفوق عمرها خمسا وعشرين 4 .او الدراجات الناريه، شريطه تقديمها في حاله مطابقه لحالتها االصليه واالدالء بتقرير تقني يثبت ذلك,moto / deux roues; vehicule leger / voiture,,,,,"stationnement, depassement",autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,0
82,يجب، الجل ادراج مركبه في عداد التحف، ان تكون مزوده باالجهزه المحركه وادوات التعليق والحصر والرويه واالناره وان تكون صالحه للسير، وتثبت هذه الصالحيه بشهاده للمراقبه التقنيه. ال يمكن ان تدرج في عداد التحف المركبات الموجوده في حاله حطام.,vehicule leger / voiture,,,,,,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,5
83,يجب اال تغادر المركبات المدرجه في عداد التحف منطقه تسجيلها والمناطق المجاوره لها. غير انها تخضع لالدالء بتصريح مسبق الي االداره، قصد السير خارج المنطقه المذكوره الجل المشاركه في التظاهرات او السباقات الرياضيه المطلوبه للمشاركه فيها. 30 االمانه العامه للحكومه84 الماده تخضع المركبات المدرجه في عداد التحف لشروط مصادقه وتسجيل خاصه تحددها االداره. تخضع المركبات المذكوره للمراقبه التقنيه الدوريه وفق شروط خاصه تحددها االداره وللتامين االجباري علي السيارات اذا كانت تسير علي الطريق العموميه. القسم الثالث قواعد السير علي الطرق الباب االول تعاريف,non specifie,,,,,,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
85,يراد في مفهوم هذا القانون بما يلي : تجمع عمراني : فضاء تجتمع فيه مبان ويشار خصيصا الي مداخله ومخارجه ؛ باحه عامه للتوقف : كل مكان لتوقف المركبات في فضاء محروس او غير محروس مملوك لجماعه عموميه ومفتوح في وجه جميع مستعملي الطريق العموميه ؛ طريق سيار: طريق ذات غرض خاص ال تتقاطع مع غيرها وينفذ منها واليها من منافذ معده لذلك، ويقتصر المرور بها علي المركبات التي تكون مجهزه بمحرك الي وخاضعه للتسجيل، مع مراعاه احكام هذا القانون والنصوص االخري الجاري بها العمل ؛ شريط التوقف العاجل : جزء من جانب الطريق يقع علي حافه قارعه الطريق السيار ويتم انجازه خصيصا للسماح بوقوف المركبات او توقفها في حاله الضروره القصوي ؛ شريط مركزي فاصل: الممر الفاصل بين قارعتي الطريق ؛ مسالك موصله الي الطرق السياره: طرق تصل الطرق السياره بالطرق العموميه االخري ؛ ملتقي طرق دوراني: ملتقي طرق تتدفق اليه حركه سير المركبات التي تلتقي فيه ثم تفترق منه علي قارعه ذات اتجاه واحد يتوفر علي عزيله مركزيه مستديره وغير قابله للعبور، ويتم السير علي هذه القارعه في االتجاه المعاكس لعقارب الساعه ؛ قارعه : الجزء او االجزاء من الطريق المستعمل او المستعمله عاده لسير المركبات ؛ محرم : مجموع المساحه االرضيه التي تملكها الدوله او الجماعات الترابيه والمخصصه للطريق العموميه وملحقاتها ؛ ضيء او عالمه موضوعه علي الطريق تمكن من اصدار اشارات الي مستعملي � تجهيزات طرقيه : كل 31 االمانه العامه للحكومه الطريق العموميه واخبارهم وحمايتهم اثناء سيرهم او تنظيم حركه السير او مراقبتها او توفير تسهيالت ملستعملي الطريق العموميه ؛ تقاص او ملتقي الطرق : مكان االلتقاء والتقاطع علي سكه السير او انشعاب طريقين او اكثر كيفما كانت زوايا محاور هذه الطريق، بما في ذلك االمكنه التي تتشكل من مثل هذه التقاطعات او االلتقاءات او االنشعابات ؛ منشات طرقيه : كل بناء مثبت علي الطريق يمكن مستعملي الطريق العموميه من عبور مجري مايي او ممر للسير الطرقي او السككي او ممر للراجلين او يمكن من حمايه وتقويه الطريق ؛ تقاطع الطريق مع السكه الحديديه : كل تقاطع للطريق مع سكه حديديه او مع سكه الحافله ذي مسطحه مستقله ؛»ترامواي« الكهرباييه طريق : مجموع محرم كل سبيل او زنقه مفتوح للسير العمومي ؛ تشوير طرقي : كل تجهيز طرقي معد : - اما لتنبيه مستعملي الطريق العموميه بوجود خطر علي الطريق واالشاره الي طبيعته ؛ - او لتبليغ مستعملي الطريق العموميه االوامر الخاصه المتعلقه بااللزام او بالتحديد او بالمنع التي يجب عليهم التقيد بها ؛ - او لتوجيه مستعملي الطريق العموميه اثناء تنقلهم او ملدهم باشارات اخري قد تكون مفيده لهم ؛ - او لتنظيم السير الطرقي. - طريق عموميه : هي الجزء من المحرم المخصص للطريق السيار او للطريق او لكل سبيل مفتوح للسير العمومي، ويضم : - ضي المسطحه ان وجدت ؛�القارعه واالكتاد والطوارات واالحافير والمغروسات واالرا - جميع المنشات الطرقيه ؛ - الباحات العموميه للتوقف المفتوحه للسير العمومي ؛ - جميع التجهيزات الطرقيه كاالنصاب الكيلومتريه واالرمات والحواجز واالعمده ومسربات االمان واجهزه التشوير االفقي والعمودي والتي ال تحد مع ذلك الطريق العموميه. تعتبر الطريق العموميه جزءا من الملك العمومي. طريق سريعه : طريق مصممه ومبنيه خصيصا لسير السيارات، تربط االمالك المجاوره والتي تشتمل، ما عدا في نقاط خاصه او بصفه موقته، بالنسبه التجاهي السير، علي قارعات مميزه ومفصوله ضي غير مخصص للسير او استثناء بواسطه وسيله اخري ؛�عن بعضها بشريط ار سكه التسريع او االندماج : سكه سير اضافيه، تسمح للمركبات التي تدخل الي الطريق بالزياده في ضي ؛�سرعتها لالندماج بسهوله في التيار الريي 32 االمانه العامه للحكومه سكه السير : اي شريط من االشرطه الطوليه، التي يمكن ان تقسم اليها القارعه والمجسده او غير المجسده بعالمات طرقيه طوليه، ولكن لها عرض كاف يسمح بمرور قافله المركبات غير الدراجات الناريه ؛ سكه تخفيف السرعه او الخروج : سكه اضافيه للسير، تمكن المركبات التي ستخرج من الطريق ضي ؛�من تخفيف سرعتها خارج التيار الريي الوقوف : توقيف المركبه موقتا علي طريق قصد اركاب او انزال اشخاص او شحن او افراغ اشياء، مع بقاء سايقها متمكنا من جهاز قيادتها او قريبا من المركبه، بحيث يستطيع عند االقتضاء، تحويلها من المكان الواقفه فيه ؛ الزاميه السماح بالمرور : اجبار السايق بوقف سيره او مناورته، اذا كان من شان االستمرار في ذلك، اجبار سايقي مركبات اخري علي تغيير مفاجي التجاه او سرعه مركباتهم ؛ راجل : كل شخص يتنقل مشيا علي االقدام في الطريق العموميه. ويعتبر في حكم الراجلين االشخاص الذين يسوقون، علي الطريق العموميه عربات االطفال او عربات المعاقين واالشخاص الذين يقودون سيرا علي االقدام دراجه او دراجه بمحرك او دراجه ناريه او اي نوع اخر من المركبات ؛ التوقف : توقيف المركبه علي الطريق العموميه خارج الظروف المميزه للوقوف ؛ مستعمل الطريق العموميه : كل راجل او سايق مركبه او سايق حيوانات في شكل قطيع او منفرده يستعمل فضاء الطريق العموميه ؛ سرعه مركبه : السرعه معبرا عنها بالكيلومتر في الساعه وتقاس بواسطه اله مصادق عليها او تحسب بناء علي قياس الزمن والمسافه وتطابق سرعه المركبه في اللحظه التي تمر فيها في نقطه محدده علي الطريق العموميه او حاصل قسمه المسافه التي قطعتها المركبه علي مجموع الوقت المستعمل لقطع هذه المسافه، بما في ذلك التاخير الناتج عن حركه السير ؛ تحول السرعه الي الكيلومتر في الساعه اذا تم حسابها بواسطه وحده قياس اخري ؛ جهاز تقني يعمل بطريقه اليه: رادارات مراقبه السرعه، الثابته او المتحركه، وكاميرات المراقبه واي جهاز قياس اخر يعمل بطريقه اليه يمكن من تقديم دليل مادي عن ارتكاب المخالفه. الباب الثاني استعمال الطريق العموميه,moto / deux roues; transport collectif; vehicule leger / voiture,,,,,"vitesse, stationnement, autoroute",sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,0
